answers,percentage
Python,74.70355731
Unix Shell Scripting,55.33596838
Markup languages,44.66403162
C++,37.1541502
C,36.36363636
JavaScript,33.59683794
FORTRAN,32.01581028
SQL,31.22529644
Java,25.6916996
Matlab,24.11067194
R,22.52964427
Perl,16.2055336
PHP,12.25296443
CUDA,8.300395257
C#,7.509881423
Ruby,5.533596838
TypeScript,3.557312253
Groovy,2.766798419
VBA,2.766798419
Visual Basic,2.766798419
Scala,2.371541502
Assembly,1.976284585
Go,1.976284585
Rust,1.185770751
F#,1.185770751
Elixir,0.790513834
CoffeeScript,0.790513834
Objective-C,0.790513834
Julia,0.790513834
Haskell,0.790513834
Erlang,0.395256917
Smalltalk,0.395256917
Swift,0.395256917
VB.NET,0.395256917
Clojure,0.395256917
Lua,0.395256917
